regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Campania,Avellino - Salerno,08/09,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,09/10,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,10/11,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,11/12,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,12/13,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,13/14,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,14/15,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Campania,Benevento - Caserta,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Campania,Benevento - Caserta,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Campania,Benevento - Caserta,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Campania,Benevento - Caserta,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Campania,Benevento - Caserta,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Campania,Benevento - Caserta,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Campania,Benevento - Caserta,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Campania,Benevento - Caserta,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Campania,Benevento - Caserta,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Campania,Benevento - Caserta,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Campania,Benevento - Caserta,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Campania,Benevento - Caserta,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Campania,Benevento - Caserta,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Campania,Benevento - Caserta,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Campania,Benevento - Caserta,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Campania,Benevento - Caserta,97/98,pubblicato,98,Copertina 98 beige,ordinaria,#C4BC96
Campania,Benevento - Caserta,98/99,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,99/00,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,00/01,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,01/02,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,02/03,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,03/04,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,04/05,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,05/06,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,06/07,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,07/08,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,08/09,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,09/10,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,10/11,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,11/12,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,12/13,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,13/14,non_pubblicato,,,ordinaria,
Campania,Benevento - Caserta,14/15,non_pubblicato,,,ordinaria,
Campania,Napoli e dintorni,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Campania,Napoli e dintorni,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Campania,Napoli e dintorni,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Campania,Napoli e dintorni,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Campania,Napoli e dintorni,85/86,pubblicato,86,Copertina 86 edifici,ordinaria,#CCCCCC
Campania,Napoli e dintorni,86/87,pubblicato,87,Copertina 87 edifici,ordinaria,#B8D8F4
Campania,Napoli e dintorni,87/88,pubblicato,88,Copertina 88 edifici,ordinaria,#FFD472
Campania,Napoli e dintorni,88/89,pubblicato,89,Copertina 89 edifici,ordinaria,#D6E3BC
Campania,Napoli e dintorni,89/90,pubblicato,90,Copertina 90 edifici,ordinaria,#8AEBFF
Campania,Napoli e dintorni,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Campania,Napoli e dintorni,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Campania,Napoli e dintorni,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Campania,Napoli e dintorni,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Campania,Napoli e dintorni,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Campania,Napoli e dintorni,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Campania,Napoli e dintorni,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Campania,Napoli e dintorni,97/98,pubblicato,98,Copertina 98 beige,ordinaria,#C4BC96
Campania,Napoli e dintorni,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Campania,Napoli e dintorni,99/00,pubblicato,00/01,Copertina 2000/2001 gialla,ordinaria,#FFD966
Campania,Napoli e dintorni,00/01,pubblicato,01,Copertina 2001 gialla,ordinaria,#FFD966
Campania,Napoli e dintorni,01/02,pubblicato,02,Copertina 2002 gialla,ordinaria,#FFD966
Campania,Napoli e dintorni,02/03,pubblicato,03,Copertina 2003 gialla,ordinaria,#FFD966
Campania,Napoli e dintorni,03/04,pubblicato,04,Copertina 2004 gialla,ordinaria,#FFD966
Campania,Napoli e dintorni,04/05,pubblicato,04,Copertina 2004 arancione,ordinaria,#E69138
Campania,Napoli e dintorni,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Campania,Napoli e dintorni,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Campania,Napoli e dintorni,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Campania,Napoli e dintorni,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Campania,Napoli e dintorni,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Campania,Napoli e dintorni,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Campania,Napoli e dintorni,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Campania,Napoli e dintorni,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Campania,Napoli e dintorni,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Campania,Napoli e dintorni,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Campania,Provincia di Napoli,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Campania,Provincia di Napoli,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Campania,Provincia di Napoli,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Campania,Provincia di Napoli,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Campania,Provincia di Napoli,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Campania,Provincia di Napoli,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Campania,Provincia di Napoli,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Campania,Provincia di Napoli,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Campania,Provincia di Napoli,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Campania,Provincia di Napoli,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Campania,Provincia di Napoli,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Campania,Provincia di Napoli,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Campania,Provincia di Napoli,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Campania,Provincia di Napoli,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Campania,Provincia di Napoli,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Campania,Provincia di Napoli,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Campania,Provincia di Napoli,97/98,pubblicato,98,Copertina 98 beige,ordinaria,#C4BC96
Campania,Provincia di Napoli,98/99,probabile_non_confermato,,,ordinaria,
Campania,Provincia di Napoli,99/00,probabile_non_confermato,,,ordinaria,
Campania,Provincia di Napoli,00/01,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,01/02,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,02/03,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,03/04,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,04/05,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,05/06,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,06/07,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,07/08,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,08/09,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,09/10,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,10/11,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,11/12,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,12/13,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,13/14,non_pubblicato,,,ordinaria,
Campania,Provincia di Napoli,14/15,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Emilia - Romagna,Bologna,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Emilia - Romagna,Bologna,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Bologna,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Emilia - Romagna,Bologna,85/86,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,86/87,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,87/88,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,88/89,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,89/90,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,90/91,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,91/92,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,92/93,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,93/94,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,94/95,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,95/96,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,96/97,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,97/98,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,98/99,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,99/00,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,00/01,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,01/02,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,02/03,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,03/04,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,04/05,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,05/06,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,06/07,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,07/08,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,08/09,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,09/10,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,10/11,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,11/12,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,12/13,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,13/14,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna,14/15,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna e dintorni,81/82,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna e dintorni,82/83,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna e dintorni,83/84,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna e dintorni,84/85,non_pubblicato,,,ordinaria,
Emilia - Romagna,Bologna e dintorni,85/86,pubblicato,86,Copertina 86 edifici,ordinaria,#CCCCCC
Emilia - Romagna,Bologna e dintorni,86/87,pubblicato,87,Copertina 87 edifici,ordinaria,#B8D8F4
Emilia - Romagna,Bologna e dintorni,87/88,pubblicato,88,Copertina 88 edifici,ordinaria,#FFD472
Emilia - Romagna,Bologna e dintorni,88/89,pubblicato,89,Copertina 89 edifici,ordinaria,#D6E3BC
Emilia - Romagna,Bologna e dintorni,89/90,pubblicato,90,Copertina 90 edifici,ordinaria,#8AEBFF
Emilia - Romagna,Bologna e dintorni,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Emilia - Romagna,Bologna e dintorni,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Emilia - Romagna,Bologna e dintorni,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Bologna e dintorni,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Bologna e dintorni,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Bologna e dintorni,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Bologna e dintorni,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Bologna e dintorni,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Bologna e dintorni,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Bologna e dintorni,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Emilia - Romagna,Bologna e dintorni,00/01,pubblicato,01,Copertina 2001 gialla,ordinaria,#FFD966
Emilia - Romagna,Bologna e dintorni,01/02,pubblicato,01/02,Copertina 2001/2002 gialla,ordinaria,#FFD966
Emilia - Romagna,Bologna e dintorni,02/03,pubblicato,02/03,Copertina 2002/2003 gialla,ordinaria,#FFD966
Emilia - Romagna,Bologna e dintorni,03/04,pubblicato,03/04,Copertina 2003/2004 gialla,ordinaria,#FFD966
Emilia - Romagna,Bologna e dintorni,04/05,pubblicato,04,Copertina 2004 arancione,ordinaria,#E69138
Emilia - Romagna,Bologna e dintorni,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Emilia - Romagna,Bologna e dintorni,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Bologna e dintorni,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Bologna e dintorni,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Bologna e dintorni,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Bologna e dintorni,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Bologna e dintorni,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Bologna e dintorni,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Bologna e dintorni,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Bologna e dintorni,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Provincia di Bologna,81/82,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,82/83,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,83/84,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,84/85,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Emilia - Romagna,Provincia di Bologna,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Provincia di Bologna,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Emilia - Romagna,Provincia di Bologna,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Emilia - Romagna,Provincia di Bologna,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Provincia di Bologna,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Emilia - Romagna,Provincia di Bologna,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Emilia - Romagna,Provincia di Bologna,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Provincia di Bologna,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Provincia di Bologna,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Provincia di Bologna,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Provincia di Bologna,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Provincia di Bologna,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Provincia di Bologna,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Provincia di Bologna,99/00,probabile_non_confermato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,00/01,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,01/02,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,02/03,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,03/04,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,04/05,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,05/06,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,06/07,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,07/08,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,08/09,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,09/10,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,10/11,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,11/12,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,12/13,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,13/14,non_pubblicato,,,ordinaria,
Emilia - Romagna,Provincia di Bologna,14/15,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ferrara,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Emilia - Romagna,Ferrara,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Emilia - Romagna,Ferrara,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Ferrara,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Emilia - Romagna,Ferrara,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Emilia - Romagna,Ferrara,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Ferrara,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Emilia - Romagna,Ferrara,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Emilia - Romagna,Ferrara,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Ferrara,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Emilia - Romagna,Ferrara,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Emilia - Romagna,Ferrara,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Emilia - Romagna,Ferrara,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Ferrara,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Ferrara,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Ferrara,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Ferrara,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Ferrara,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Ferrara,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Emilia - Romagna,Ferrara,00/01,pubblicato,00/01,Copertina 2000/2001 gialla,ordinaria,#FFD966
Emilia - Romagna,Ferrara,01/02,pubblicato,01/02,Copertina 2001/2002 gialla,ordinaria,#FFD966
Emilia - Romagna,Ferrara,02/03,pubblicato,02/03,Copertina 2002/2003 gialla,ordinaria,#FFD966
Emilia - Romagna,Ferrara,03/04,pubblicato,03/04,Copertina 2003/2004 gialla,ordinaria,#FFD966
Emilia - Romagna,Ferrara,04/05,pubblicato,04/05,Copertina 2004/2005 gialla,ordinaria,#FFD966
Emilia - Romagna,Ferrara,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Emilia - Romagna,Ferrara,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Ferrara,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Ferrara,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Ferrara,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Ferrara,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Ferrara,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Ferrara,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Ferrara,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Ferrara,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Forlì - Ravenna - San Marino,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Emilia - Romagna,Forlì - Ravenna - San Marino,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Emilia - Romagna,Forlì - Ravenna - San Marino,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Forlì - Ravenna - San Marino,84/85,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,85/86,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,86/87,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,87/88,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,88/89,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,89/90,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,90/91,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,91/92,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,92/93,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,93/94,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,94/95,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,95/96,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - Ravenna - San Marino,96/97,non_pubblicato,,,ordinaria,
